Player,Role,Team ID,Credit,Players_Link,Match,Runs Scored,Balls Played,Out,Bat SR,50,100,4s Scored,6s Scored,Bat Dot%,Overs Bowled,Runs Given,Wickets Taken,Econ,Bowl Avg,Bowl SR,5W,4s Given,6s Given,Bowl Dot%,next_runs,next_balls,next_overs,next_runs_given,next_wkts,next_runs_ll_95,next_runs_ul_95,next_balls_ll_95,next_balls_ul_95,next_overs_ll_95,next_overs_ul_95,next_runs_given_ll_95,next_runs_given_ul_95,next_wkts_ll_95,next_wkts_ul_95
H Klaasen,WK,SRH,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/202.png,t100m2023_26,18.0,11,1,163.6,0,0,3,0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,22.0,1.0,1.0,0.0,35.0,49.0,19.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0
Anmolpreet Singh,,,,,smat2023_135,113.0,61,1,185.2,0,1,10,6,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,64.0,86.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
UD Yadav,,,,,smat2023_096,64.0,47,1,136.2,1,0,7,3,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,42.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
RD Gaikwad,Batsman,CSK,8.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/102.png,smat2021_2_090,44.0,34,1,129.4,0,0,6,0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,0.0,0.0,0.0,16.0,32.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Mitchell,AR,CSK,8.0,https://www.iplt20.com/assets/images/default-headshot.png,t20blast2023_127,26.0,19,0,136.8,0,0,1,1,21.1,4.0,44.0,0.0,11.0,0.0,0.0,0.0,7.0,0.0,20.8,32.0,23.0,1.0,33.0,3.0,26.0,38.0,20.0,27.0,0.0,1.0,29.0,36.0,3.0,3.0
S Dube,AR,CSK,8.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/211.png,smat2023_058,15.0,25,1,60.0,0,0,0,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0,0.0,3.0,1.0,26.0,36.0,17.0,23.0,0.0,0.0,1.0,5.0,0.0,1.0
AM Rahane,Batsman,CSK,8.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/44.png,smat2023_058,31.0,31,1,100.0,0,0,1,0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,25.0,34.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
SN Thakur,Bowler,CSK,8.5,https://www.iplt20.com/assets/images/default-headshot.png,ipl2023_68,3.0,7,1,42.9,0,0,0,0,57.1,2.0,27.0,2.0,13.5,13.5,6.0,0.0,0.0,3.0,41.7,1.0,1.0,1.0,25.0,3.0,1.0,4.0,0.0,3.0,1.0,1.0,22.0,27.0,3.0,3.0
Mustafizur Rahman,,,,,t20blast2016_110,0.0,0,0,0.0,0,0,0,0,0.0,3.2,31.0,0.0,9.3,0.0,0.0,0.0,3.0,1.0,25.0,1.0,1.0,1.0,27.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,29.0,3.0,4.0
DL Chahar,Bowler,CSK,8.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/91.png,smat2021_094,2.0,3,0,66.7,0,0,0,0,33.3,4.0,36.0,0.0,9.0,0.0,0.0,0.0,4.0,1.0,25.0,3.0,2.0,2.0,24.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,21.0,26.0,4.0,4.0
M Pathirana,Bowler,CSK,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/1014.png,lpl2023_20,0.0,2,0,0.0,0,0,0,0,100.0,0.3,18.0,0.0,36.0,0.0,0.0,0.0,1.0,1.0,66.7,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0
M Theekshana,Bowler,CSK,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/629.png,sat20_2023_32,0.0,0,0,0.0,0,0,0,0,0.0,4.0,29.0,0.0,7.25,0.0,0.0,0.0,2.0,1.0,37.5,1.0,1.0,1.0,25.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,23.0,27.0,4.0,4.0
TU Deshpande,,,,,smat2023_058,0.0,0,0,0.0,0,0,0,0,0.0,3.0,29.0,0.0,9.67,0.0,0.0,0.0,3.0,1.0,27.8,1.0,1.0,1.0,29.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,24.0,34.0,3.0,4.0
RA Jadeja,AR,CSK,9.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/46.png,ipl2024_07,7.0,3,1,233.3,0,0,1,0,0.0,2.0,15.0,0.0,7.5,0.0,0.0,0.0,1.0,0.0,16.7,13.0,6.0,1.0,20.0,3.0,11.0,15.0,4.0,7.0,0.0,1.0,18.0,22.0,2.0,3.0
R Ravindra,,,,,ssnz2023_31,2.0,5,1,40.0,0,0,0,0,60.0,3.0,22.0,1.0,7.33,22.0,18.0,0.0,1.0,1.0,27.8,5.0,7.0,0.0,21.0,2.0,1.0,11.0,4.0,11.0,0.0,1.0,18.0,25.0,2.0,3.0
MM Ali,,,,,t20blast2023_070,12.0,9,1,133.3,0,0,1,0,22.2,4.0,16.0,3.0,4.0,5.3,8.0,0.0,1.0,0.0,45.8,18.0,13.0,1.0,20.0,2.0,14.0,22.0,11.0,15.0,0.0,1.0,18.0,22.0,2.0,3.0
MJ Santner,,,,,t20blast2023_130,13.0,10,1,130.0,0,0,1,1,60.0,3.3,23.0,1.0,6.57,23.0,21.0,0.0,3.0,0.0,47.6,16.0,12.0,1.0,22.0,3.0,12.0,21.0,9.0,14.0,1.0,1.0,20.0,24.0,3.0,3.0
MS Dhoni,WK,CSK,9.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/57.png,ipl2023_74,0.0,1,1,0.0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0,17.0,24.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
DP Conway,WK,CSK,8.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/601.png,t20blast2021_124,4.0,6,1,66.7,0,0,1,0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,27.0,0.0,0.0,0.0,28.0,42.0,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
Sameer Rizvi,,,,,smat2023_130,42.0,29,0,144.8,0,0,1,4,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,1.0,20.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
Mukesh Choudhary,,,,,smat2021_2_096,0.0,0,0,0.0,0,0,0,0,0.0,3.0,24.0,1.0,8.0,24.0,18.0,0.0,3.0,1.0,50.0,0.0,0.0,1.0,22.0,3.0,1.0,1.0,1.0,1.0,-1.0,0.0,16.0,29.0,2.0,3.0
Simarjeet Singh,,,,,smat2021_076,0.0,0,0,0.0,0,0,0,0,0.0,2.0,22.0,2.0,11.0,11.0,6.0,0.0,3.0,1.0,50.0,0.0,1.0,1.0,14.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,6.0,21.0,2.0,3.0
DA Warner,Batsman,DC,9.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/214.png,ipl2024_02,29.0,21,1,138.1,0,0,3,2,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,29.0,0.0,0.0,0.0,34.0,46.0,25.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
PP Shaw,Batsman,DC,9.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/51.png,smat2022_136,11.0,8,1,137.5,0,0,2,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,0.0,0.0,0.0,22.0,33.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
RK Bhui,,,,,smat2023_088,40.0,13,0,307.7,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,29.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
YV Dhull,,,,,smat2023_133,7.0,9,1,77.8,0,0,1,0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,3.0,36.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuldeep Yadav,Bowler,DC,8.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/14.png,smat2022_113,0.0,0,0,0.0,0,0,0,0,0.0,3.0,24.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,38.9,3.0,4.0,1.0,26.0,3.0,2.0,4.0,2.0,5.0,0.0,1.0,24.0,29.0,3.0,4.0
Abishek Porel,,,,,smat2023_128,23.0,16,1,143.8,0,0,2,1,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
RR Pant,WK,DC,10.5,https://staticg.sportskeeda.com/editor/2023/02/8d54a-16758655779091-1920.jpg?w=80,ipl2024_02,18.0,13,1,138.5,0,0,2,0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,0.0,0.0,0.0,23.0,32.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Hope,,,,,psl2024_28,5.0,7,1,71.4,0,0,0,0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,0.0,0.0,0.0,16.0,26.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
T Stubbs,,,,,t100m2022_34,18.0,18,1,100.0,0,0,1,0,38.9,0.5,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,14.0,0.0,7.0,0.0,18.0,27.0,12.0,17.0,0.0,0.0,4.0,10.0,0.0,1.0
A Nortje,Bowler,DC,9.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/142.png,sat20_2023_33,5.0,4,0,125.0,0,0,1,0,50.0,4.0,21.0,2.0,5.25,10.5,12.0,0.0,2.0,1.0,75.0,2.0,1.0,2.0,23.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,20.0,25.0,3.0,3.0
I Sharma,,,,,smat2023_090,0.0,0,0,0.0,0,0,0,0,0.0,2.0,13.0,1.0,6.5,13.0,12.0,0.0,3.0,0.0,66.7,1.0,1.0,1.0,19.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,23.0,2.0,3.0
Mukesh Kumar,Bowler,DC,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/1462.png,smat2023_128,0.0,0,0,0.0,0,0,0,0,0.0,4.0,29.0,1.0,7.25,29.0,24.0,0.0,4.0,0.0,45.8,0.0,0.0,1.0,24.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,27.0,2.0,3.0
P Dubey,,,,,smat2021_2_105,33.0,25,1,132.0,0,0,3,1,36.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,-1.0,1.0,-12.0,16.0,0.0,0.0
KK Ahmed,Bowler,DC,8.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/8.png,smat2022_061,0.0,0,0,0.0,0,0,0,0,0.0,4.0,36.0,1.0,9.0,36.0,24.0,0.0,2.0,2.0,33.3,1.0,0.0,1.0,25.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,22.0,27.0,3.0,4.0
Rasikh Salam,,,,,smat2023_104,0.0,0,0,0.0,0,0,0,0,0.0,3.0,32.0,0.0,10.67,0.0,0.0,0.0,2.0,3.0,38.9,0.0,0.0,0.0,13.0,2.0,1.0,3.0,1.0,2.0,-1.0,1.0,1.0,26.0,1.0,3.0
JA Richardson,Bowler,DC,9.0,https://www.iplt20.com/assets/images/default-headshot.png,ipl2021_11,0.0,0,0,0.0,0,0,0,0,0.0,4.0,41.0,2.0,10.25,20.5,12.0,0.0,2.0,3.0,37.5,4.0,3.0,2.0,26.0,4.0,3.0,5.0,3.0,4.0,2.0,2.0,23.0,29.0,3.0,4.0
AR Patel,AR,DC,9.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/110.png,smat2023_096,0.0,0,0,0.0,0,0,0,0,0.0,2.0,14.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,33.3,10.0,8.0,1.0,27.0,3.0,7.0,13.0,6.0,10.0,1.0,1.0,25.0,29.0,3.0,4.0
Lalit Yadav,AR,DC,8.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/538.png,smat2023_133,15.0,12,1,125.0,0,0,2,0,25.0,3.4,32.0,0.0,8.73,0.0,0.0,0.0,0.0,2.0,13.6,15.0,12.0,1.0,14.0,2.0,10.0,20.0,8.0,15.0,0.0,1.0,10.0,18.0,1.0,2.0
MR Marsh,AR,DC,9.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/40.png,ipl2024_02,20.0,12,1,166.7,0,0,2,2,66.7,4.0,52.0,0.0,13.0,0.0,0.0,0.0,5.0,3.0,25.0,20.0,15.0,1.0,6.0,1.0,13.0,27.0,12.0,19.0,0.0,0.0,3.0,10.0,1.0,1.0
Sumit Kumar,,,,,smat2023_076,5.0,4,0,125.0,0,0,0,0,0.0,4.0,18.0,4.0,4.5,4.5,6.0,0.0,1.0,0.0,66.7,10.0,6.0,0.0,5.0,1.0,4.0,16.0,2.0,9.0,-1.0,1.0,-5.0,14.0,1.0,1.0
J Fraser-McGurk,,,,,ilt20_2024_08,41.0,17,1,241.2,0,0,3,4,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,0.0,0.0,0.0,17.0,32.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Shubman Gill,Batsman,GT,10.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/62.png,smat2022_134,45.0,32,1,140.6,0,0,7,1,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,0.0,0.0,0.0,22.0,34.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
KS Williamson,,,,,t20blast2018_122,44.0,26,0,169.2,0,0,6,1,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,3.0,13.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
B Sai Sudharsan,Batsman,GT,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/976.png,tnpl2023_19,41.0,28,1,146.4,0,0,6,0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,26.0,0.0,0.0,0.0,28.0,45.0,22.0,31.0,0.0,0.0,-1.0,1.0,1.0,0.0
DA Miller,Batsman,GT,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/128.png,t20blast2017_131,0.0,2,1,0.0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,0.0,0.0,0.0,20.0,25.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
V Shankar,AR,GT,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/61.png,tnpl2023_27,28.0,22,1,127.3,0,0,1,1,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,4.0,0.0,16.0,25.0,11.0,17.0,0.0,0.0,1.0,7.0,0.0,1.0
A Manohar,,,,,smat2023_099,13.0,12,1,108.3,0,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,28.0,0.0,0.0,0.0,27.0,50.0,21.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashid Khan,AR,GT,9.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/218.png,t20blast2022_123,25.0,12,0,208.3,0,0,1,2,25.0,4.0,24.0,2.0,6.0,12.0,12.0,0.0,1.0,1.0,33.3,4.0,3.0,1.0,25.0,4.0,2.0,5.0,3.0,4.0,1.0,1.0,24.0,26.0,4.0,4.0
MM Sharma,Bowler,GT,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/100.png,smat2023_032,0.0,0,0,0.0,0,0,0,0,0.0,3.0,24.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,44.4,0.0,0.0,1.0,30.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,27.0,34.0,3.0,3.0
JB Little,,,,,t100m2023_34,0.0,0,0,0.0,0,0,0,0,0.0,3.2,21.0,1.0,6.3,21.0,20.0,0.0,2.0,1.0,55.0,1.0,1.0,1.0,17.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,14.0,20.0,2.0,3.0
UT Yadav,,,,,smat2022_135,2.0,3,0,66.7,0,0,0,0,33.3,3.0,22.0,0.0,7.33,0.0,0.0,0.0,1.0,2.0,61.1,2.0,1.0,1.0,30.0,3.0,1.0,3.0,0.0,2.0,1.0,1.0,27.0,33.0,3.0,4.0
Noor Ahmad,Bowler,GT,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/975.png,t100m2022_01,9.0,4,0,225.0,0,0,0,1,25.0,2.3,31.0,0.0,12.4,0.0,0.0,0.0,2.0,1.0,13.3,1.0,1.0,1.0,21.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,19.0,23.0,3.0,3.0
SH Johnson,Bowler,GT,10.0,https://www.iplt20.com/assets/images/default-headshot.png,t100m2023_29,0.0,0,0,0.0,0,0,0,0,0.0,1.4,11.0,1.0,6.6,11.0,10.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,19.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,16.0,23.0,2.0,3.0
Kartik Tyagi,,,,,smat2023_130,0.0,0,0,0.0,0,0,0,0,0.0,1.0,15.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,66.7,0.0,1.0,1.0,31.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,27.0,35.0,0.0,1.0
R Sai Kishore,,,,,tnpl2023_22,26.0,10,1,260.0,0,0,3,2,40.0,4.0,31.0,2.0,7.75,15.5,12.0,0.0,2.0,2.0,45.8,7.0,12.0,1.0,22.0,4.0,5.0,10.0,10.0,14.0,1.0,1.0,20.0,24.0,4.0,4.0
J Yadav,,,,,smat2023_076,0.0,0,0,0.0,0,0,0,0,0.0,1.0,9.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,24.0,5.0,1.0,3.0,1.0,3.0,0.0,1.0,21.0,27.0,4.0,5.0
S Sandeep Warrier,,,,,tnpl2023_32,0.0,0,0,0.0,0,0,0,0,0.0,4.0,39.0,2.0,9.75,19.5,12.0,0.0,5.0,0.0,41.7,0.0,0.0,1.0,26.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,22.0,29.0,3.0,4.0
DG Nalkande,,,,,smat2022_135,5.0,6,1,83.3,0,0,0,0,16.7,3.0,35.0,2.0,11.67,17.5,9.0,0.0,3.0,2.0,27.8,2.0,1.0,2.0,23.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,18.0,29.0,2.0,3.0
Azmatullah Omarzai,,,,,scl2020_19,16.0,13,1,123.1,0,0,1,1,46.2,3.4,24.0,1.0,6.55,24.0,22.0,0.0,2.0,1.0,40.9,8.0,6.0,0.0,20.0,2.0,1.0,14.0,2.0,10.0,0.0,1.0,17.0,23.0,2.0,3.0
R Tewatia,AR,GT,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/120.png,smat2023_076,26.0,18,0,144.4,0,0,2,1,22.2,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,83.3,18.0,12.0,1.0,10.0,2.0,14.0,21.0,10.0,15.0,0.0,1.0,7.0,13.0,2.0,2.0
M Shahrukh Khan,AR,GT,8.0,https://www.iplt20.com/assets/images/default-headshot.png,tnpl2023_32,7.0,5,1,140.0,0,0,1,0,40.0,4.0,16.0,3.0,4.0,5.3,8.0,0.0,0.0,1.0,62.5,19.0,12.0,1.0,18.0,2.0,15.0,23.0,10.0,15.0,1.0,1.0,16.0,21.0,2.0,2.0
WP Saha,WK,GT,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/225.png,smat2023_046,4.0,7,1,57.1,0,0,1,0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,12.0,24.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
MS Wade,,,,,t100m2023_32,0.0,4,1,0.0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.0,0.0,0.0,18.0,29.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
BR Sharath,,,,,smat2023_099,26.0,18,1,144.4,0,0,2,1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
RK Singh,Batsman,KKR,8.0,https://www.kkr.in/static-assets/images/players/2020/64727.png?v=5.34&w=200,smat2023_130,77.0,33,0,233.3,1,0,4,6,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,0.0,0.0,0.0,28.0,42.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
SS Iyer,Batsman,KKR,10.0,https://www.kkr.in/static-assets/images/players/2020/63961.png?v=5.34&w=200,smat2022_136,34.0,26,1,130.8,0,0,4,1,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,20.0,29.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
VR Iyer,AR,KKR,8.5,https://www.kkr.in/static-assets/images/players/2020/65430.png?v=5.34&w=200,smat2023_108,29.0,22,0,131.8,0,0,2,1,22.7,1.0,12.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,66.7,27.0,19.0,0.0,9.0,1.0,21.0,33.0,15.0,23.0,0.0,0.0,6.0,12.0,1.0,1.0
N Rana,Batsman,KKR,8.5,https://www.kkr.in/static-assets/images/players/2020/63649.png?v=5.34&w=200,smat2023_130,17.0,18,0,94.4,0,0,1,0,27.8,3.0,22.0,0.0,7.33,0.0,0.0,0.0,1.0,1.0,22.2,23.0,17.0,1.0,12.0,2.0,18.0,27.0,14.0,19.0,1.0,2.0,11.0,13.0,2.0,2.0
SE Rutherford,,,,,psl2024_22,9.0,9,1,100.0,0,0,1,0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0,18.0,27.0,13.0,18.0,0.0,0.0,-1.0,2.0,1.0,0.0
MK Pandey,,,,,smat2023_099,11.0,9,1,122.2,0,0,0,1,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,0.0,0.0,0.0,22.0,31.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
MA Starc,Bowler,KKR,8.5,https://www.kkr.in/static-assets/images/players/2020/10053.png?v=5.34&w=200,ipl2024_03,6.0,3,0,200.0,0,0,1,0,0.0,4.0,53.0,0.0,13.25,0.0,0.0,0.0,3.0,4.0,41.7,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,-9.0,8.0,1.0,1.0
CV Varun,Bowler,KKR,9.0,https://www.kkr.in/static-assets/images/players/2020/67469.png?v=5.34&w=200,tnpl2023_31,0.0,0,0,0.0,0,0,0,0,0.0,4.0,26.0,1.0,6.5,26.0,24.0,0.0,1.0,1.0,33.3,1.0,1.0,1.0,29.0,4.0,0.0,2.0,1.0,2.0,1.0,1.0,27.0,31.0,3.0,4.0
PVD Chameera,,,,,lpl2023_15,0.0,0,0,0.0,0,0,0,0,0.0,4.0,33.0,0.0,8.25,0.0,0.0,0.0,2.0,1.0,29.2,1.0,2.0,1.0,40.0,4.0,1.0,3.0,0.0,3.0,1.0,1.0,36.0,44.0,3.0,4.0
Suyash Sharma,,,,,lpl2021_17,2.0,12,1,16.7,0,0,0,0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Mujeeb Ur Rahman,,,,,t20blast2021_123,0.0,0,0,0.0,0,0,0,0,0.0,4.0,18.0,2.0,4.5,9.0,12.0,0.0,2.0,0.0,50.0,1.0,1.0,1.0,25.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,23.0,26.0,4.0,4.0
VG Arora,Bowler,KKR,8.0,https://www.kkr.in/static-assets/images/players/2020/74298.png?v=5.34&w=200,smat2022_136,2.0,2,0,100.0,0,0,0,0,0.0,4.0,27.0,3.0,6.75,9.0,8.0,0.0,0.0,2.0,75.0,1.0,0.0,2.0,19.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,16.0,23.0,3.0,4.0
C Sakariya,Bowler,KKR,8.5,https://www.kkr.in/static-assets/images/players/2020/68173.png?v=5.34&w=200,smat2022_133,0.0,0,0,0.0,0,0,0,0,0.0,4.0,33.0,4.0,8.25,8.2,6.0,0.0,4.0,0.0,62.5,1.0,1.0,1.0,29.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,24.0,34.0,4.0,5.0
Harshit Rana,,,,,smat2023_090,0.0,0,0,0.0,0,0,0,0,0.0,1.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,1.0,11.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,18.0,1.0,2.0
